"id","amount","decision_date","year","donor","recipient","emergency_id","appeal_id","status","is_allocation","project_code","appeal_title","emergency_title"
223713,59720457,"2014-10-31T00:00:00",2015,"European Commission's Humanitarian Aid and Civil Protection Department","UN Agencies, NGOs and/or Red Cross (details not yet provided)",16527,0,"Commitment",0,NA,NA,"Miscellaneous 2015"
223551,11349306,"2014-11-12T00:00:00",2015,"European Commission's Humanitarian Aid and Civil Protection Department","UN Agencies, NGOs and/or Red Cross (details not yet provided)",16527,0,"Commitment",0,NA,NA,"Miscellaneous 2015"
223552,25977301,"2014-11-10T00:00:00",2015,"European Commission's Humanitarian Aid and Civil Protection Department","UN Agencies, NGOs and/or Red Cross (details not yet provided)",16527,0,"Commitment",0,NA,NA,"Miscellaneous 2015"
207828,9070,"2015-02-05T00:00:00",2015,"Hungary","Specially Designated Contributions (OCHA)",16527,0,"Paid contribution",0,NA,NA,"Miscellaneous 2015"
223554,69626429,"2014-10-27T00:00:00",2015,"European Commission's Humanitarian Aid and Civil Protection Department","UN Agencies, NGOs and/or Red Cross (details not yet provided)",16527,0,"Commitment",0,NA,NA,"Miscellaneous 2015"
223555,80075662,"2014-11-24T00:00:00",2015,"European Commission's Humanitarian Aid and Civil Protection Department","UN Agencies, NGOs and/or Red Cross (details not yet provided)",16527,0,"Commitment",0,NA,NA,"Miscellaneous 2015"
223558,8373267,"2014-11-07T00:00:00",2015,"European Commission's Humanitarian Aid and Civil Protection Department","UN Agencies, NGOs and/or Red Cross (details not yet provided)",16527,0,"Commitment",0,NA,NA,"Miscellaneous 2015"
223559,29224905,"2014-10-31T00:00:00",2015,"European Commission's Humanitarian Aid and Civil Protection Department","UN Agencies, NGOs and/or Red Cross (details not yet provided)",16527,0,"Commitment",0,NA,NA,"Miscellaneous 2015"
223560,16518424,"2014-10-27T00:00:00",2015,"European Commission's Humanitarian Aid and Civil Protection Department","UN Agencies, NGOs and/or Red Cross (details not yet provided)",16527,0,"Commitment",0,NA,NA,"Miscellaneous 2015"
223746,5000,"2015-01-15T00:00:00",2015,"Armenia","Central Emergency Response Fund",16527,1072,"Pledge",0,"CERF-15/Pooled Funds","Provision of Central Emergency Response Fund 2015","Miscellaneous 2015"
223747,24418605,"2015-01-15T00:00:00",2015,"Canada","Central Emergency Response Fund",16527,1072,"Paid contribution",0,"CERF-15/Pooled Funds","Provision of Central Emergency Response Fund 2015","Miscellaneous 2015"
213088,4742333,"2015-01-30T00:00:00",2015,"Denmark","Office for the Coordination of Humanitarian Affairs",16527,0,"Paid contribution",0,NA,NA,"Miscellaneous 2015"
222899,5e+05,"2014-12-18T00:00:00",2015,"Korea, Republic of","Office for the Coordination of Humanitarian Affairs",16527,0,"Pledge",0,NA,NA,"Miscellaneous 2015"
222900,1239157,"2014-12-18T00:00:00",2015,"France","Office for the Coordination of Humanitarian Affairs",16527,0,"Pledge",0,NA,NA,"Miscellaneous 2015"
222901,7692308,"2014-12-18T00:00:00",2015,"Australia","Office for the Coordination of Humanitarian Affairs",16527,0,"Paid contribution",0,NA,NA,"Miscellaneous 2015"
223561,3089533,"2014-11-13T00:00:00",2015,"European Commission's Humanitarian Aid and Civil Protection Department","Various Recipients (details not yet provided)",16527,0,"Commitment",0,NA,NA,"Miscellaneous 2015"
224928,543478,"2015-02-17T00:00:00",2015,"Switzerland","Office for the Coordination of Humanitarian Affairs",16527,0,"Pledge",0,NA,NA,"Miscellaneous 2015"
224526,172563,"2015-02-02T00:00:00",2015,"South Africa","Central Emergency Response Fund",16527,1072,"Paid contribution",0,"CERF-15/Pooled Funds","Provision of Central Emergency Response Fund 2015","Miscellaneous 2015"
223800,856081,"2015-01-15T00:00:00",2015,"Japan","Office for the Coordination of Humanitarian Affairs",16527,0,"Pledge",0,NA,NA,"Miscellaneous 2015"
224527,271769,"2015-02-02T00:00:00",2015,"Liechtenstein","Central Emergency Response Fund",16527,1072,"Paid contribution",0,"CERF-15/Pooled Funds","Provision of Central Emergency Response Fund 2015","Miscellaneous 2015"
222870,125100,"2014-12-15T00:00:00",2015,"Estonia","Central Emergency Response Fund",16527,1072,"Paid contribution",0,"CERF-15/Pooled Funds","Provision of Central Emergency Response Fund 2015","Miscellaneous 2015"
223339,450000,"2014-12-16T00:00:00",2015,"Turkey","Central Emergency Response Fund",16527,1072,"Pledge",0,"CERF-15/Pooled Funds","Provision of Central Emergency Response Fund 2015","Miscellaneous 2015"
224369,176471,"2015-01-30T00:00:00",2015,"Finland","Office for the Coordination of Humanitarian Affairs",16527,0,"Pledge",0,NA,NA,"Miscellaneous 2015"
224093,2e+06,"2015-01-27T00:00:00",2015,"Russian Federation","World Food Programme",16527,0,"Pledge",0,NA,NA,"Miscellaneous 2015"
204081,471814,"2012-08-14T00:00:00",2015,"Luxembourg","Office for the Coordination of Humanitarian Affairs",16527,0,"Commitment",0,NA,NA,"Miscellaneous 2015"
223479,2369668,"2014-12-10T00:00:00",2015,"United Kingdom ","Office for the Coordination of Humanitarian Affairs",16527,0,"Pledge",0,NA,NA,"Miscellaneous 2015"
223247,148460080,"2014-11-17T00:00:00",2015,"European Commission's Humanitarian Aid and Civil Protection Department","UN Agencies, NGOs and/or Red Cross (details not yet provided)",16527,0,"Commitment",0,NA,NA,"Miscellaneous 2015"
223271,50000,"2014-11-10T00:00:00",2015,"Singapore","United Nations Children's Fund",16527,0,"Pledge",0,NA,NA,"Miscellaneous 2015"
223272,50000,"2014-11-10T00:00:00",2015,"Singapore","United Nations Entity for Gender Equality and the Empowerment of Women",16527,0,"Pledge",0,NA,NA,"Miscellaneous 2015"
223273,5000,"2014-11-10T00:00:00",2015,"Singapore","European Centre for Disease Prevention and Control",16527,0,"Pledge",0,NA,NA,"Miscellaneous 2015"
223274,50000,"2014-11-10T00:00:00",2015,"Singapore","United Nations High Commissioner for Refugees",16527,0,"Pledge",0,NA,NA,"Miscellaneous 2015"
223275,5000,"2014-11-10T00:00:00",2015,"Singapore","United Nations Population Fund",16527,0,"Pledge",0,NA,NA,"Miscellaneous 2015"
223276,3e+05,"2014-11-10T00:00:00",2015,"Singapore","United Nations Development Programme",16527,0,"Pledge",0,NA,NA,"Miscellaneous 2015"
223277,5000,"2014-11-10T00:00:00",2015,"Singapore","United Nations Voluntary Fund for Trafficking in Person",16527,0,"Pledge",0,NA,NA,"Miscellaneous 2015"
222874,10000,"2014-12-18T00:00:00",2015,"Viet Nam","Central Emergency Response Fund",16527,1072,"Paid contribution",0,"CERF-15/Pooled Funds","Provision of Central Emergency Response Fund 2015","Miscellaneous 2015"
224997,45274,"2015-02-12T00:00:00",2015,"United States of America","Various Recipients (details not yet provided)",16527,0,"Commitment",0,NA,NA,"Miscellaneous 2015"
223340,157454,"2015-01-01T00:00:00",2015,"Japan","Bilateral (affected government)",16527,0,"Commitment",0,NA,NA,"Miscellaneous 2015"
224462,56689,"2015-02-02T00:00:00",2015,"Luxembourg","Handicap International Luxembourg",16527,0,"Commitment",0,NA,NA,"Miscellaneous 2015"
224654,4878049,"2015-01-16T00:00:00",2015,"Germany","United Nations High Commissioner for Refugees",16527,0,"Commitment",0,NA,NA,"Miscellaneous 2015"
223278,15000,"2014-11-10T00:00:00",2015,"Singapore","Office of the High Commissioner for Human Rights",16527,0,"Pledge",0,NA,NA,"Miscellaneous 2015"
223279,50000,"2014-11-10T00:00:00",2015,"Singapore","United Nations Environment Programme",16527,0,"Pledge",0,NA,NA,"Miscellaneous 2015"
223280,5000,"2014-11-10T00:00:00",2015,"Singapore","United Nations International Drug Control Programme",16527,0,"Pledge",0,NA,NA,"Miscellaneous 2015"
224531,195886,"2015-02-05T00:00:00",2015,"Switzerland","Specially Designated Contributions (OCHA)",16527,0,"Pledge",0,NA,NA,"Miscellaneous 2015"
224650,143788,"2014-11-24T00:00:00",2015,"Germany","HELP e.V.",16527,0,"Commitment",0,NA,NA,"Miscellaneous 2015"
224039,24390244,"2015-01-13T00:00:00",2015,"Belgium","UN Agencies and Red Cross (details not yet provided)",16527,0,"Pledge",0,NA,NA,"Miscellaneous 2015"
224091,1500000,"2015-01-27T00:00:00",2015,"Russian Federation","World Food Programme",16527,0,"Pledge",0,NA,NA,"Miscellaneous 2015"
210562,556586,"2014-05-21T00:00:00",2015,"Australia","Office for the Coordination of Humanitarian Affairs",16527,0,"Commitment",0,NA,NA,"Miscellaneous 2015"
222369,50000,"2014-12-05T00:00:00",2015,"Private (individuals & organisations)","Various Recipients (details not yet provided)",16527,0,"Commitment",0,NA,NA,"Miscellaneous 2015"
221356,50000,"2014-11-06T00:00:00",2015,"Singapore","Central Emergency Response Fund",16527,1072,"Pledge",0,"CERF-15/Pooled Funds","Provision of Central Emergency Response Fund 2015","Miscellaneous 2015"
223337,5e+05,"2015-01-02T00:00:00",2015,"India","Central Emergency Response Fund",16527,1072,"Paid contribution",0,"CERF-15/Pooled Funds","Provision of Central Emergency Response Fund 2015","Miscellaneous 2015"
223641,26690,"2014-12-01T00:00:00",2015,"Canada","International Federation of Red Cross and Red Crescent Societies",16527,0,"Paid contribution",0,NA,NA,"Miscellaneous 2015"
224982,2152584,"2015-02-06T00:00:00",2015,"United States of America","International Organization for Migration",16527,0,"Commitment",0,NA,NA,"Miscellaneous 2015"
224951,5e+06,"2015-02-19T00:00:00",2015,"Russian Federation","United Nations Development Programme",16527,0,"Pledge",0,NA,NA,"Miscellaneous 2015"
223248,21982210,"2014-10-31T00:00:00",2015,"European Commission's Humanitarian Aid and Civil Protection Department","UN Agencies, NGOs and/or Red Cross (details not yet provided)",16527,0,"Commitment",0,NA,NA,"Miscellaneous 2015"
208199,260417,"2014-12-22T00:00:00",2015,"Canada","Office for the Coordination of Humanitarian Affairs",16527,0,"Commitment",0,NA,NA,"Miscellaneous 2015"
224268,4336731,"2015-01-29T00:00:00",2015,"Norway","Office for the Coordination of Humanitarian Affairs",16527,0,"Pledge",0,NA,NA,"Miscellaneous 2015"
224269,2588235,"2015-01-29T00:00:00",2015,"Ireland","Office for the Coordination of Humanitarian Affairs",16527,0,"Pledge",0,NA,NA,"Miscellaneous 2015"
224270,2260214,"2015-01-29T00:00:00",2015,"Germany","Office for the Coordination of Humanitarian Affairs",16527,0,"Pledge",0,NA,NA,"Miscellaneous 2015"
224271,4705882,"2015-01-29T00:00:00",2015,"Germany","Office for the Coordination of Humanitarian Affairs",16527,0,"Pledge",0,NA,NA,"Miscellaneous 2015"
224272,3529412,"2015-01-29T00:00:00",2015,"Finland","Office for the Coordination of Humanitarian Affairs",16527,0,"Pledge",0,NA,NA,"Miscellaneous 2015"
223856,2e+05,"2015-01-08T00:00:00",2015,"United States of America","Norwegian Refugee Council",16527,0,"Commitment",0,NA,NA,"Miscellaneous 2015"
223857,800085,"2014-12-16T00:00:00",2015,"United States of America","Overseas Development Institute",16527,0,"Commitment",0,NA,NA,"Miscellaneous 2015"
223893,4e+05,"2015-01-20T00:00:00",2015,"United States of America","Office for the Coordination of Humanitarian Affairs",16527,0,"Pledge",0,NA,NA,"Miscellaneous 2015"
224273,54969,"2015-01-29T00:00:00",2015,"Czech Republic","Office for the Coordination of Humanitarian Affairs",16527,0,"Pledge",0,NA,NA,"Miscellaneous 2015"
224265,2173913,"2015-01-29T00:00:00",2015,"Switzerland","Office for the Coordination of Humanitarian Affairs",16527,0,"Commitment",0,NA,NA,"Miscellaneous 2015"
224266,2173913,"2015-01-29T00:00:00",2015,"Switzerland","Office for the Coordination of Humanitarian Affairs",16527,0,"Commitment",0,NA,NA,"Miscellaneous 2015"
224267,28212121,"2015-01-29T00:00:00",2015,"United Kingdom ","Office for the Coordination of Humanitarian Affairs",16527,0,"Pledge",0,NA,NA,"Miscellaneous 2015"
223894,5e+05,"2015-01-20T00:00:00",2015,"United States of America","Office for the Coordination of Humanitarian Affairs",16527,0,"Pledge",0,NA,NA,"Miscellaneous 2015"
223895,4e+05,"2015-01-20T00:00:00",2015,"United States of America","Office for the Coordination of Humanitarian Affairs",16527,0,"Pledge",0,NA,NA,"Miscellaneous 2015"
223899,5e+05,"2015-01-20T00:00:00",2015,"United States of America","Specially Designated Contributions (OCHA)",16527,0,"Pledge",0,NA,NA,"Miscellaneous 2015"
223900,2e+05,"2015-01-20T00:00:00",2015,"United States of America","Specially Designated Contributions (OCHA)",16527,0,"Pledge",0,NA,NA,"Miscellaneous 2015"
223901,750000,"2015-01-20T00:00:00",2015,"United States of America","Office for the Coordination of Humanitarian Affairs",16527,0,"Pledge",0,NA,NA,"Miscellaneous 2015"
223902,750000,"2015-01-20T00:00:00",2015,"United States of America","Office for the Coordination of Humanitarian Affairs",16527,0,"Pledge",0,NA,NA,"Miscellaneous 2015"
223903,4e+05,"2015-01-20T00:00:00",2015,"United States of America","Office for the Coordination of Humanitarian Affairs",16527,0,"Pledge",0,NA,NA,"Miscellaneous 2015"
223908,2e+05,"2015-01-20T00:00:00",2015,"United States of America","Office for the Coordination of Humanitarian Affairs",16527,0,"Pledge",0,NA,NA,"Miscellaneous 2015"
223909,250000,"2015-01-20T00:00:00",2015,"United States of America","Office for the Coordination of Humanitarian Affairs",16527,0,"Pledge",0,NA,NA,"Miscellaneous 2015"
223911,386029,"2015-01-28T00:00:00",2015,"Luxembourg","Office for the Coordination of Humanitarian Affairs",16527,0,"Paid contribution",0,NA,NA,"Miscellaneous 2015"
223927,6e+05,"2015-01-12T00:00:00",2015,"Bill and Melinda Gates Foundation","CARE USA",16527,0,"Paid contribution",0,NA,NA,"Miscellaneous 2015"
223991,8536585,"2015-01-22T00:00:00",2015,"Finland","World Food Programme",16527,0,"Commitment",0,NA,NA,"Miscellaneous 2015"
222844,5000,"2014-12-17T00:00:00",2015,"Sovereign Military Order of Malta","Central Emergency Response Fund",16527,1072,"Paid contribution",0,"CERF-15/Pooled Funds","Provision of Central Emergency Response Fund 2015","Miscellaneous 2015"
222861,2e+05,"2014-12-16T00:00:00",2015,"Indonesia","Central Emergency Response Fund",16527,1072,"Pledge",0,"CERF-15/Pooled Funds","Provision of Central Emergency Response Fund 2015","Miscellaneous 2015"
222259,10000,"2014-12-04T00:00:00",2015,"Myanmar","Central Emergency Response Fund",16527,1072,"Pledge",0,"CERF-15/Pooled Funds","Provision of Central Emergency Response Fund 2015","Miscellaneous 2015"
222867,1000,"2014-12-17T00:00:00",2015,"Djibouti","Central Emergency Response Fund",16527,1072,"Pledge",0,"CERF-15/Pooled Funds","Provision of Central Emergency Response Fund 2015","Miscellaneous 2015"
222868,4e+06,"2014-12-12T00:00:00",2015,"Korea, Republic of","Central Emergency Response Fund",16527,1072,"Pledge",0,"CERF-15/Pooled Funds","Provision of Central Emergency Response Fund 2015","Miscellaneous 2015"
222869,10000,"2014-12-16T00:00:00",2015,"Pakistan","Central Emergency Response Fund",16527,1072,"Pledge",0,"CERF-15/Pooled Funds","Provision of Central Emergency Response Fund 2015","Miscellaneous 2015"
224998,276680,"2015-02-04T00:00:00",2015,"United States of America","International Rescue Committee",16527,0,"Commitment",0,NA,NA,"Miscellaneous 2015"
225002,5e+05,"2015-02-12T00:00:00",2015,"United States of America","NGOs (details not yet provided)",16527,0,"Commitment",0,NA,NA,"Miscellaneous 2015"
224563,499975,"2015-02-09T00:00:00",2015,"United Arab Emirates","Office for the Coordination of Humanitarian Affairs",16527,0,"Pledge",0,NA,NA,"Miscellaneous 2015"
222871,59034,"2014-12-16T00:00:00",2015,"Portugal","Central Emergency Response Fund",16527,1072,"Paid contribution",0,"CERF-15/Pooled Funds","Provision of Central Emergency Response Fund 2015","Miscellaneous 2015"
222872,24783,"2014-12-15T00:00:00",2015,"Lithuania","Central Emergency Response Fund",16527,1072,"Pledge",0,"CERF-15/Pooled Funds","Provision of Central Emergency Response Fund 2015","Miscellaneous 2015"
224108,636780,"2013-07-02T00:00:00",2015,"Sweden","United Nations High Commissioner for Refugees",16527,0,"Commitment",0,NA,NA,"Miscellaneous 2015"
224115,2647059,"2015-01-27T00:00:00",2015,"Belgium","Office for the Coordination of Humanitarian Affairs",16527,0,"Pledge",0,NA,NA,"Miscellaneous 2015"
223652,2337600,"2015-01-09T00:00:00",2015,"New Zealand","Central Emergency Response Fund",16527,1072,"Paid contribution",0,"CERF-15/Pooled Funds","Provision of Central Emergency Response Fund 2015","Miscellaneous 2015"
224116,1219512,"2015-01-15T00:00:00",2015,"Italy","Food & Agriculture Organization of the United Nations",16527,0,"Paid contribution",0,NA,NA,"Miscellaneous 2015"
222873,345690,"2014-12-03T00:00:00",2015,"Belgium","Central Emergency Response Fund",16527,1072,"Paid contribution",0,"CERF-15/Pooled Funds","Provision of Central Emergency Response Fund 2015","Miscellaneous 2015"
223653,9223031,"2015-01-15T00:00:00",2015,"Australia","Central Emergency Response Fund",16527,1072,"Paid contribution",0,"CERF-15/Pooled Funds","Provision of Central Emergency Response Fund 2015","Miscellaneous 2015"
223654,20000,"2015-01-14T00:00:00",2015,"Thailand","Central Emergency Response Fund",16527,1072,"Pledge",0,"CERF-15/Pooled Funds","Provision of Central Emergency Response Fund 2015","Miscellaneous 2015"
223748,8674102,"2015-01-15T00:00:00",2015,"Finland","Central Emergency Response Fund",16527,1072,"Pledge",0,"CERF-15/Pooled Funds","Provision of Central Emergency Response Fund 2015","Miscellaneous 2015"
224274,6993300,"2015-01-29T00:00:00",2015,"Canada","Office for the Coordination of Humanitarian Affairs",16527,0,"Pledge",0,NA,NA,"Miscellaneous 2015"
223724,82871,"2015-01-16T00:00:00",2015,"Japan","Bilateral (affected government)",16527,0,"Commitment",0,NA,NA,"Miscellaneous 2015"
224568,23866,"2015-02-09T00:00:00",2015,"Canada","International Federation of Red Cross and Red Crescent Societies",16527,0,"Commitment",0,NA,NA,"Miscellaneous 2015"
223801,320000,"2015-01-15T00:00:00",2015,"Japan","Office for the Coordination of Humanitarian Affairs",16527,0,"Pledge",0,NA,NA,"Miscellaneous 2015"
223799,6518905,"2013-07-26T00:00:00",2015,"Netherlands","Office for the Coordination of Humanitarian Affairs",16527,0,"Commitment",0,NA,NA,"Miscellaneous 2015"
223983,853659,"2015-01-19T00:00:00",2015,"European Commission's Humanitarian Aid and Civil Protection Department","Première Urgence - Aide Médicale Internationale",16527,0,"Commitment",0,NA,NA,"Miscellaneous 2015"
223859,128951,"2015-01-08T00:00:00",2015,"United States of America","Save the Children ",16527,0,"Commitment",0,NA,NA,"Miscellaneous 2015"
223885,1e+06,"2015-01-20T00:00:00",2015,"United States of America","Office for the Coordination of Humanitarian Affairs",16527,0,"Pledge",0,NA,NA,"Miscellaneous 2015"
223887,1e+06,"2015-01-20T00:00:00",2015,"United States of America","Office for the Coordination of Humanitarian Affairs",16527,0,"Pledge",0,NA,NA,"Miscellaneous 2015"
223888,4e+05,"2015-01-20T00:00:00",2015,"United States of America","Office for the Coordination of Humanitarian Affairs",16527,0,"Pledge",0,NA,NA,"Miscellaneous 2015"
223889,4e+05,"2015-01-20T00:00:00",2015,"United States of America","Office for the Coordination of Humanitarian Affairs",16527,0,"Pledge",0,NA,NA,"Miscellaneous 2015"
223892,4e+05,"2015-01-20T00:00:00",2015,"United States of America","Office for the Coordination of Humanitarian Affairs",16527,0,"Pledge",0,NA,NA,"Miscellaneous 2015"
216509,60657,"2014-09-04T00:00:00",2015,"Germany","Office for the Coordination of Humanitarian Affairs",16527,0,"Commitment",0,NA,NA,"Miscellaneous 2015"
222860,4956929,"2014-12-16T00:00:00",2015,"Luxembourg","Central Emergency Response Fund",16527,1072,"Pledge",0,"CERF-15/Pooled Funds","Provision of Central Emergency Response Fund 2015","Miscellaneous 2015"
222930,43403,"2014-12-12T00:00:00",2015,"Canada","Specially Designated Contributions (OCHA)",16527,0,"Commitment",0,NA,NA,"Miscellaneous 2015"
207952,4081633,"2015-01-13T00:00:00",2015,"New Zealand","Office for the Coordination of Humanitarian Affairs",16527,0,"Paid contribution",0,NA,NA,"Miscellaneous 2015"
224018,7789133,"2015-01-21T00:00:00",2015,"Denmark","Central Emergency Response Fund",16527,1072,"Paid contribution",0,"CERF-15/Pooled Funds","Provision of Central Emergency Response Fund 2015","Miscellaneous 2015"
224983,1e+06,"2015-02-06T00:00:00",2015,"United States of America","APIK",16527,0,"Commitment",0,NA,NA,"Miscellaneous 2015"
223891,4e+05,"2015-01-20T00:00:00",2015,"United States of America","Office for the Coordination of Humanitarian Affairs",16527,0,"Pledge",0,NA,NA,"Miscellaneous 2015"
224082,9031093,"2015-01-26T00:00:00",2015,"Norway","Office for the Coordination of Humanitarian Affairs",16527,0,"Pledge",0,NA,NA,"Miscellaneous 2015"
224113,374943,"2015-01-13T00:00:00",2015,"Sweden","Swedish Civil Contingencies Agency (MSB)",16527,0,"Commitment",0,NA,NA,"Miscellaneous 2015"
224106,157285,"2015-01-08T00:00:00",2015,"Sweden","Swedish Civil Contingencies Agency (MSB)",16527,0,"Commitment",0,NA,NA,"Miscellaneous 2015"
222875,61958,"2014-12-09T00:00:00",2015,"Monaco","Central Emergency Response Fund",16527,1072,"Pledge",0,"CERF-15/Pooled Funds","Provision of Central Emergency Response Fund 2015","Miscellaneous 2015"
222947,1161384,"2014-12-19T00:00:00",2015,"Italy","Central Emergency Response Fund",16527,1072,"Paid contribution",0,"CERF-15/Pooled Funds","Provision of Central Emergency Response Fund 2015","Miscellaneous 2015"
213980,301023,"2014-06-26T00:00:00",2015,"Sweden","Specially Designated Contributions (OCHA)",16527,0,"Commitment",0,NA,NA,"Miscellaneous 2015"
213981,752559,"2014-06-26T00:00:00",2015,"Sweden","Specially Designated Contributions (OCHA)",16527,0,"Commitment",0,NA,NA,"Miscellaneous 2015"
213978,10761589,"2015-01-12T00:00:00",2015,"Sweden","Office for the Coordination of Humanitarian Affairs",16527,0,"Commitment",0,NA,NA,"Miscellaneous 2015"
213979,301023,"2014-06-30T00:00:00",2015,"Sweden","Office for the Coordination of Humanitarian Affairs",16527,0,"Commitment",0,NA,NA,"Miscellaneous 2015"
224024,56689,"2015-02-09T00:00:00",2015,"Estonia","Specially Designated Contributions (OCHA)",16527,0,"Paid contribution",0,NA,NA,"Miscellaneous 2015"
